####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
625976,SampleTag03_hs,SampleTag03_hs
766429,SampleTag02_hs,SampleTag02_hs
686311,SampleTag02_hs,SampleTag02_hs
871310,SampleTag01_hs,SampleTag01_hs
377857,SampleTag03_hs,SampleTag03_hs
499023,Multiplet,Multiplet
297521,Multiplet,Multiplet
539291,SampleTag03_hs,SampleTag03_hs
385028,Multiplet,Multiplet
293247,Multiplet,Multiplet
33625,SampleTag01_hs,SampleTag01_hs
510760,SampleTag03_hs,SampleTag03_hs
155993,SampleTag01_hs,SampleTag01_hs
562859,Multiplet,Multiplet
657179,Multiplet,Multiplet
651188,Multiplet,Multiplet
647648,SampleTag03_hs,SampleTag03_hs
192117,Multiplet,Multiplet
821504,SampleTag03_hs,SampleTag03_hs
225607,SampleTag03_hs,SampleTag03_hs
147805,SampleTag02_hs,SampleTag02_hs
632993,SampleTag01_hs,SampleTag01_hs
720492,Multiplet,Multiplet
263653,SampleTag03_hs,SampleTag03_hs
304323,SampleTag03_hs,SampleTag03_hs
313176,Undetermined,Undetermined
511990,SampleTag03_hs,SampleTag03_hs
32021,SampleTag03_hs,SampleTag03_hs
795797,Multiplet,Multiplet
531603,SampleTag02_hs,SampleTag02_hs
535471,Multiplet,Multiplet
64591,Multiplet,Multiplet
803548,SampleTag01_hs,SampleTag01_hs
765462,Multiplet,Multiplet
595066,SampleTag03_hs,SampleTag03_hs
266474,Multiplet,Multiplet
509222,SampleTag01_hs,SampleTag01_hs
564460,Multiplet,Multiplet
530373,SampleTag03_hs,SampleTag03_hs
485099,Multiplet,Multiplet
783091,Multiplet,Multiplet
281604,Multiplet,Multiplet
317262,Multiplet,Multiplet
8658,SampleTag03_hs,SampleTag03_hs
403061,SampleTag03_hs,SampleTag03_hs
611985,SampleTag03_hs,SampleTag03_hs
191447,Multiplet,Multiplet
476048,Multiplet,Multiplet
283051,SampleTag01_hs,SampleTag01_hs
22657,SampleTag02_hs,SampleTag02_hs
775451,SampleTag03_hs,SampleTag03_hs
261541,SampleTag03_hs,SampleTag03_hs
5743,SampleTag03_hs,SampleTag03_hs
701624,SampleTag03_hs,SampleTag03_hs
655089,Multiplet,Multiplet
318156,SampleTag03_hs,SampleTag03_hs
513380,SampleTag03_hs,SampleTag03_hs
257243,SampleTag01_hs,SampleTag01_hs
421780,SampleTag01_hs,SampleTag01_hs
203637,SampleTag01_hs,SampleTag01_hs
97955,SampleTag03_hs,SampleTag03_hs
685463,Multiplet,Multiplet
419418,SampleTag01_hs,SampleTag01_hs
611298,SampleTag03_hs,SampleTag03_hs
714084,SampleTag01_hs,SampleTag01_hs
732155,SampleTag03_hs,SampleTag03_hs
821172,Multiplet,Multiplet
324397,Undetermined,Undetermined
87091,Multiplet,Multiplet
517623,Multiplet,Multiplet
292387,Multiplet,Multiplet
442872,Undetermined,Undetermined
866532,Undetermined,Undetermined
232768,SampleTag01_hs,SampleTag01_hs
697093,SampleTag03_hs,SampleTag03_hs
485743,Multiplet,Multiplet
522275,SampleTag03_hs,SampleTag03_hs
202867,Multiplet,Multiplet
795793,SampleTag01_hs,SampleTag01_hs
274530,SampleTag03_hs,SampleTag03_hs
324787,Multiplet,Multiplet
697636,SampleTag01_hs,SampleTag01_hs
501786,SampleTag01_hs,SampleTag01_hs
473281,SampleTag03_hs,SampleTag03_hs
32782,Multiplet,Multiplet
34842,Multiplet,Multiplet
594263,Multiplet,Multiplet
723018,SampleTag02_hs,SampleTag02_hs
356184,SampleTag01_hs,SampleTag01_hs
601584,SampleTag01_hs,SampleTag01_hs
834811,Undetermined,Undetermined
52017,SampleTag03_hs,SampleTag03_hs
95495,Multiplet,Multiplet
109823,SampleTag03_hs,SampleTag03_hs
792178,Multiplet,Multiplet
227147,Multiplet,Multiplet
137277,SampleTag03_hs,SampleTag03_hs
112051,Multiplet,Multiplet
745255,Multiplet,Multiplet
679676,SampleTag02_hs,SampleTag02_hs
679032,Multiplet,Multiplet
726844,Multiplet,Multiplet
729813,Multiplet,Multiplet
717297,SampleTag03_hs,SampleTag03_hs
188921,SampleTag03_hs,SampleTag03_hs
311834,Multiplet,Multiplet
841043,SampleTag03_hs,SampleTag03_hs
738393,SampleTag02_hs,SampleTag02_hs
874922,SampleTag03_hs,SampleTag03_hs
213391,SampleTag03_hs,SampleTag03_hs
691155,SampleTag01_hs,SampleTag01_hs
279672,Multiplet,Multiplet
127842,SampleTag02_hs,SampleTag02_hs
712578,SampleTag01_hs,SampleTag01_hs
644453,Multiplet,Multiplet
832457,SampleTag01_hs,SampleTag01_hs
802794,Multiplet,Multiplet
766126,Multiplet,Multiplet
82183,SampleTag03_hs,SampleTag03_hs
310868,SampleTag01_hs,SampleTag01_hs
23587,Multiplet,Multiplet
79488,SampleTag03_hs,SampleTag03_hs
442417,SampleTag03_hs,SampleTag03_hs
213112,SampleTag03_hs,SampleTag03_hs
860257,SampleTag03_hs,SampleTag03_hs
478945,SampleTag03_hs,SampleTag03_hs
116609,SampleTag03_hs,SampleTag03_hs
808025,SampleTag03_hs,SampleTag03_hs
127104,Multiplet,Multiplet
414050,SampleTag03_hs,SampleTag03_hs
172338,SampleTag02_hs,SampleTag02_hs
65963,SampleTag02_hs,SampleTag02_hs
718819,SampleTag01_hs,SampleTag01_hs
616080,SampleTag01_hs,SampleTag01_hs
663311,Multiplet,Multiplet
113317,Undetermined,Undetermined
708539,SampleTag03_hs,SampleTag03_hs
1360,SampleTag01_hs,SampleTag01_hs
726587,Multiplet,Multiplet
35985,SampleTag03_hs,SampleTag03_hs
305980,Multiplet,Multiplet
488967,Multiplet,Multiplet
74797,SampleTag01_hs,SampleTag01_hs
202236,SampleTag01_hs,SampleTag01_hs
445593,SampleTag03_hs,SampleTag03_hs
879193,SampleTag02_hs,SampleTag02_hs
391371,SampleTag01_hs,SampleTag01_hs
59299,SampleTag01_hs,SampleTag01_hs
142376,SampleTag03_hs,SampleTag03_hs
396459,SampleTag01_hs,SampleTag01_hs
49963,SampleTag01_hs,SampleTag01_hs
411552,Multiplet,Multiplet
454372,SampleTag01_hs,SampleTag01_hs
24890,SampleTag01_hs,SampleTag01_hs
574180,SampleTag02_hs,SampleTag02_hs
562709,SampleTag01_hs,SampleTag01_hs
668989,Undetermined,Undetermined
35137,SampleTag02_hs,SampleTag02_hs
238002,SampleTag02_hs,SampleTag02_hs
706633,Multiplet,Multiplet
785996,SampleTag03_hs,SampleTag03_hs
77889,Multiplet,Multiplet
414931,SampleTag03_hs,SampleTag03_hs
13789,Undetermined,Undetermined
128804,SampleTag03_hs,SampleTag03_hs
821655,Multiplet,Multiplet
715651,SampleTag01_hs,SampleTag01_hs
451914,SampleTag02_hs,SampleTag02_hs
167911,SampleTag01_hs,SampleTag01_hs
445426,SampleTag03_hs,SampleTag03_hs
151421,Multiplet,Multiplet
193901,Multiplet,Multiplet
170047,SampleTag03_hs,SampleTag03_hs
669127,SampleTag01_hs,SampleTag01_hs
34704,SampleTag01_hs,SampleTag01_hs
407241,Multiplet,Multiplet
397866,SampleTag03_hs,SampleTag03_hs
407429,SampleTag03_hs,SampleTag03_hs
498993,SampleTag03_hs,SampleTag03_hs
417956,SampleTag02_hs,SampleTag02_hs
140462,Multiplet,Multiplet
353980,SampleTag03_hs,SampleTag03_hs
328626,SampleTag03_hs,SampleTag03_hs
150052,SampleTag01_hs,SampleTag01_hs
155447,SampleTag03_hs,SampleTag03_hs
817169,Multiplet,Multiplet
476780,SampleTag03_hs,SampleTag03_hs
604865,Multiplet,Multiplet
321471,Undetermined,Undetermined
134969,SampleTag02_hs,SampleTag02_hs
547181,SampleTag03_hs,SampleTag03_hs
718024,SampleTag02_hs,SampleTag02_hs
783944,Multiplet,Multiplet
116927,Multiplet,Multiplet
177703,Multiplet,Multiplet
734508,SampleTag01_hs,SampleTag01_hs
566601,Multiplet,Multiplet
496078,SampleTag03_hs,SampleTag03_hs
299047,SampleTag03_hs,SampleTag03_hs
490213,Undetermined,Undetermined
430096,SampleTag03_hs,SampleTag03_hs
27777,SampleTag01_hs,SampleTag01_hs
174543,Multiplet,Multiplet
590420,SampleTag02_hs,SampleTag02_hs
39764,Multiplet,Multiplet
61514,SampleTag03_hs,SampleTag03_hs
41818,SampleTag01_hs,SampleTag01_hs
36044,Multiplet,Multiplet
28621,SampleTag01_hs,SampleTag01_hs
374117,SampleTag01_hs,SampleTag01_hs
104630,SampleTag01_hs,SampleTag01_hs
283006,SampleTag01_hs,SampleTag01_hs
431546,SampleTag03_hs,SampleTag03_hs
344409,SampleTag03_hs,SampleTag03_hs
641058,Multiplet,Multiplet
386173,Multiplet,Multiplet
254973,Undetermined,Undetermined
644807,SampleTag03_hs,SampleTag03_hs
174545,SampleTag01_hs,SampleTag01_hs
523900,Multiplet,Multiplet
330649,SampleTag03_hs,SampleTag03_hs
547591,SampleTag03_hs,SampleTag03_hs
405544,Multiplet,Multiplet
317521,SampleTag03_hs,SampleTag03_hs
387957,Multiplet,Multiplet
735614,Multiplet,Multiplet
132851,Multiplet,Multiplet
875246,SampleTag01_hs,SampleTag01_hs
321664,SampleTag02_hs,SampleTag02_hs
752827,Multiplet,Multiplet
235857,Multiplet,Multiplet
443472,Multiplet,Multiplet
363229,SampleTag01_hs,SampleTag01_hs
184202,SampleTag03_hs,SampleTag03_hs
406046,Undetermined,Undetermined
307567,SampleTag01_hs,SampleTag01_hs
727311,SampleTag01_hs,SampleTag01_hs
509488,Undetermined,Undetermined
280848,Multiplet,Multiplet
167368,Multiplet,Multiplet
197502,Multiplet,Multiplet
319925,SampleTag01_hs,SampleTag01_hs
82388,SampleTag02_hs,SampleTag02_hs
539215,Multiplet,Multiplet
552197,SampleTag03_hs,SampleTag03_hs
595235,Undetermined,Undetermined
809581,Multiplet,Multiplet
278085,Multiplet,Multiplet
50906,Multiplet,Multiplet
117568,Multiplet,Multiplet
667158,SampleTag02_hs,SampleTag02_hs
459140,Multiplet,Multiplet
705099,SampleTag02_hs,SampleTag02_hs
249477,SampleTag01_hs,SampleTag01_hs
567285,SampleTag02_hs,SampleTag02_hs
863464,SampleTag03_hs,SampleTag03_hs
42717,SampleTag03_hs,SampleTag03_hs
687303,SampleTag03_hs,SampleTag03_hs
380019,Multiplet,Multiplet
555866,SampleTag01_hs,SampleTag01_hs
858418,Multiplet,Multiplet
38099,SampleTag02_hs,SampleTag02_hs
790376,SampleTag01_hs,SampleTag01_hs
316932,SampleTag03_hs,SampleTag03_hs
653709,SampleTag02_hs,SampleTag02_hs
798679,SampleTag01_hs,SampleTag01_hs
466730,Undetermined,Undetermined
564339,SampleTag03_hs,SampleTag03_hs
684300,Multiplet,Multiplet
802773,Multiplet,Multiplet
522740,SampleTag03_hs,SampleTag03_hs
628350,SampleTag03_hs,SampleTag03_hs
744306,SampleTag03_hs,SampleTag03_hs
49031,SampleTag01_hs,SampleTag01_hs
870175,SampleTag03_hs,SampleTag03_hs
825127,SampleTag03_hs,SampleTag03_hs
91395,Multiplet,Multiplet
30265,SampleTag03_hs,SampleTag03_hs
164749,SampleTag03_hs,SampleTag03_hs
654051,SampleTag02_hs,SampleTag02_hs
302120,SampleTag01_hs,SampleTag01_hs
336139,SampleTag03_hs,SampleTag03_hs
31734,SampleTag02_hs,SampleTag02_hs
547039,SampleTag01_hs,SampleTag01_hs
724695,SampleTag03_hs,SampleTag03_hs
654213,SampleTag01_hs,SampleTag01_hs
248322,SampleTag03_hs,SampleTag03_hs
76457,SampleTag01_hs,SampleTag01_hs
307659,Multiplet,Multiplet
538831,SampleTag03_hs,SampleTag03_hs
570577,SampleTag01_hs,SampleTag01_hs
55197,SampleTag03_hs,SampleTag03_hs
312890,Multiplet,Multiplet
676550,SampleTag03_hs,SampleTag03_hs
338077,SampleTag03_hs,SampleTag03_hs
828448,SampleTag03_hs,SampleTag03_hs
538239,SampleTag01_hs,SampleTag01_hs
8947,SampleTag01_hs,SampleTag01_hs
457339,SampleTag01_hs,SampleTag01_hs
568306,SampleTag02_hs,SampleTag02_hs
6570,SampleTag02_hs,SampleTag02_hs
799105,SampleTag02_hs,SampleTag02_hs
748642,SampleTag03_hs,SampleTag03_hs
284856,SampleTag03_hs,SampleTag03_hs
684831,Multiplet,Multiplet
327237,SampleTag01_hs,SampleTag01_hs
205999,SampleTag02_hs,SampleTag02_hs
323861,SampleTag03_hs,SampleTag03_hs
740607,SampleTag03_hs,SampleTag03_hs
373435,Multiplet,Multiplet
195481,Multiplet,Multiplet
64392,SampleTag03_hs,SampleTag03_hs
655319,SampleTag01_hs,SampleTag01_hs
514554,SampleTag01_hs,SampleTag01_hs
571246,Multiplet,Multiplet
810200,Multiplet,Multiplet
619087,SampleTag03_hs,SampleTag03_hs
15943,SampleTag02_hs,SampleTag02_hs
295801,SampleTag03_hs,SampleTag03_hs
199833,SampleTag03_hs,SampleTag03_hs
857173,Multiplet,Multiplet
553253,Multiplet,Multiplet
476754,SampleTag03_hs,SampleTag03_hs
54402,Multiplet,Multiplet
263865,Multiplet,Multiplet
139184,Multiplet,Multiplet
456846,SampleTag03_hs,SampleTag03_hs
244193,Multiplet,Multiplet
144122,Multiplet,Multiplet
566035,SampleTag01_hs,SampleTag01_hs
494196,Undetermined,Undetermined
408821,Multiplet,Multiplet
363718,Multiplet,Multiplet
44538,Multiplet,Multiplet
287428,Multiplet,Multiplet
110209,SampleTag03_hs,SampleTag03_hs
823039,Multiplet,Multiplet
498886,SampleTag01_hs,SampleTag01_hs
560967,Multiplet,Multiplet
812262,SampleTag02_hs,SampleTag02_hs
604546,SampleTag03_hs,SampleTag03_hs
456205,Multiplet,Multiplet
156921,SampleTag02_hs,SampleTag02_hs
496676,SampleTag03_hs,SampleTag03_hs
416933,SampleTag03_hs,SampleTag03_hs
23974,SampleTag01_hs,SampleTag01_hs
593487,SampleTag03_hs,SampleTag03_hs
821622,SampleTag02_hs,SampleTag02_hs
461462,SampleTag03_hs,SampleTag03_hs
355774,Multiplet,Multiplet
734387,SampleTag01_hs,SampleTag01_hs
444978,Multiplet,Multiplet
451641,SampleTag01_hs,SampleTag01_hs
867122,Multiplet,Multiplet
548910,SampleTag02_hs,SampleTag02_hs
144028,SampleTag02_hs,SampleTag02_hs
702234,SampleTag02_hs,SampleTag02_hs
289766,SampleTag03_hs,SampleTag03_hs
232514,Multiplet,Multiplet
712145,SampleTag01_hs,SampleTag01_hs
707396,SampleTag01_hs,SampleTag01_hs
135478,SampleTag03_hs,SampleTag03_hs
54418,Multiplet,Multiplet
571296,Undetermined,Undetermined
167802,SampleTag02_hs,SampleTag02_hs
162811,Multiplet,Multiplet
842403,SampleTag01_hs,SampleTag01_hs
122974,Multiplet,Multiplet
556105,Multiplet,Multiplet
565006,Multiplet,Multiplet
833549,SampleTag02_hs,SampleTag02_hs
515878,SampleTag02_hs,SampleTag02_hs
109006,SampleTag02_hs,SampleTag02_hs
502034,Multiplet,Multiplet
551403,SampleTag01_hs,SampleTag01_hs
338640,SampleTag01_hs,SampleTag01_hs
432403,SampleTag02_hs,SampleTag02_hs
492736,SampleTag02_hs,SampleTag02_hs
846839,SampleTag01_hs,SampleTag01_hs
107921,SampleTag03_hs,SampleTag03_hs
49241,SampleTag03_hs,SampleTag03_hs
248574,SampleTag03_hs,SampleTag03_hs
530466,Multiplet,Multiplet
81506,SampleTag02_hs,SampleTag02_hs
818197,Multiplet,Multiplet
605039,Undetermined,Undetermined
632818,SampleTag02_hs,SampleTag02_hs
347537,SampleTag01_hs,SampleTag01_hs
857092,SampleTag01_hs,SampleTag01_hs
142448,Undetermined,Undetermined
161237,SampleTag02_hs,SampleTag02_hs
26092,SampleTag03_hs,SampleTag03_hs
546106,SampleTag01_hs,SampleTag01_hs
171708,SampleTag01_hs,SampleTag01_hs
811768,Multiplet,Multiplet
646364,SampleTag03_hs,SampleTag03_hs
12768,Undetermined,Undetermined
491088,Multiplet,Multiplet
833510,Undetermined,Undetermined
240701,SampleTag03_hs,SampleTag03_hs
290401,SampleTag03_hs,SampleTag03_hs
469154,SampleTag03_hs,SampleTag03_hs
825088,SampleTag01_hs,SampleTag01_hs
523769,SampleTag03_hs,SampleTag03_hs
798519,SampleTag01_hs,SampleTag01_hs
538479,SampleTag01_hs,SampleTag01_hs
740059,SampleTag03_hs,SampleTag03_hs
430011,Multiplet,Multiplet
261463,SampleTag01_hs,SampleTag01_hs
572118,SampleTag01_hs,SampleTag01_hs
486094,SampleTag03_hs,SampleTag03_hs
663461,SampleTag03_hs,SampleTag03_hs
762050,Multiplet,Multiplet
480347,SampleTag01_hs,SampleTag01_hs
17451,SampleTag02_hs,SampleTag02_hs
222305,Multiplet,Multiplet
673718,SampleTag03_hs,SampleTag03_hs
586663,SampleTag03_hs,SampleTag03_hs
730449,Multiplet,Multiplet
550204,Multiplet,Multiplet
788722,SampleTag02_hs,SampleTag02_hs
784255,SampleTag01_hs,SampleTag01_hs
687209,SampleTag02_hs,SampleTag02_hs
703607,Multiplet,Multiplet
275099,Multiplet,Multiplet
150137,Multiplet,Multiplet
619918,SampleTag03_hs,SampleTag03_hs
245159,SampleTag03_hs,SampleTag03_hs
275856,SampleTag03_hs,SampleTag03_hs
421258,SampleTag03_hs,SampleTag03_hs
648892,Multiplet,Multiplet
369704,SampleTag01_hs,SampleTag01_hs
603003,SampleTag03_hs,SampleTag03_hs
285174,Multiplet,Multiplet
55752,Multiplet,Multiplet
519417,Multiplet,Multiplet
198161,SampleTag03_hs,SampleTag03_hs
810394,SampleTag02_hs,SampleTag02_hs
130333,SampleTag03_hs,SampleTag03_hs
846909,Multiplet,Multiplet
460099,SampleTag02_hs,SampleTag02_hs
760706,SampleTag01_hs,SampleTag01_hs
731524,SampleTag02_hs,SampleTag02_hs
277848,Multiplet,Multiplet
612009,SampleTag01_hs,SampleTag01_hs
370809,Multiplet,Multiplet
382699,SampleTag01_hs,SampleTag01_hs
329816,Multiplet,Multiplet
577910,SampleTag03_hs,SampleTag03_hs
114355,SampleTag03_hs,SampleTag03_hs
73513,Multiplet,Multiplet
280005,SampleTag03_hs,SampleTag03_hs
4236,SampleTag03_hs,SampleTag03_hs
439004,Undetermined,Undetermined
436154,SampleTag03_hs,SampleTag03_hs
831723,Undetermined,Undetermined
202554,SampleTag03_hs,SampleTag03_hs
158196,SampleTag03_hs,SampleTag03_hs
815251,SampleTag01_hs,SampleTag01_hs
347330,SampleTag03_hs,SampleTag03_hs
790449,SampleTag02_hs,SampleTag02_hs
440286,SampleTag02_hs,SampleTag02_hs
804697,SampleTag01_hs,SampleTag01_hs
108134,SampleTag03_hs,SampleTag03_hs
699604,SampleTag02_hs,SampleTag02_hs
477215,SampleTag01_hs,SampleTag01_hs
373093,SampleTag02_hs,SampleTag02_hs
203487,SampleTag03_hs,SampleTag03_hs
749688,SampleTag01_hs,SampleTag01_hs
323941,SampleTag01_hs,SampleTag01_hs
589005,SampleTag03_hs,SampleTag03_hs
728644,SampleTag03_hs,SampleTag03_hs
565697,SampleTag03_hs,SampleTag03_hs
112260,SampleTag01_hs,SampleTag01_hs
605608,SampleTag02_hs,SampleTag02_hs
343170,SampleTag01_hs,SampleTag01_hs
874132,Multiplet,Multiplet
544106,Multiplet,Multiplet
393150,Multiplet,Multiplet
213519,Multiplet,Multiplet
97948,Multiplet,Multiplet
228960,SampleTag03_hs,SampleTag03_hs
312690,SampleTag02_hs,SampleTag02_hs
124960,SampleTag02_hs,SampleTag02_hs
238690,SampleTag01_hs,SampleTag01_hs
10020,SampleTag03_hs,SampleTag03_hs
141628,Multiplet,Multiplet
345368,Multiplet,Multiplet
554306,SampleTag03_hs,SampleTag03_hs
873205,SampleTag01_hs,SampleTag01_hs
582024,SampleTag03_hs,SampleTag03_hs
224228,SampleTag03_hs,SampleTag03_hs
663281,SampleTag02_hs,SampleTag02_hs
848651,SampleTag03_hs,SampleTag03_hs
777630,SampleTag02_hs,SampleTag02_hs
39692,Multiplet,Multiplet
836661,SampleTag01_hs,SampleTag01_hs
211336,Multiplet,Multiplet
281694,SampleTag03_hs,SampleTag03_hs
543305,Multiplet,Multiplet
509778,SampleTag01_hs,SampleTag01_hs
278777,SampleTag01_hs,SampleTag01_hs
515346,Multiplet,Multiplet
70128,SampleTag02_hs,SampleTag02_hs
346170,SampleTag03_hs,SampleTag03_hs
209971,SampleTag01_hs,SampleTag01_hs
530094,SampleTag03_hs,SampleTag03_hs
708185,SampleTag03_hs,SampleTag03_hs
849383,SampleTag03_hs,SampleTag03_hs
476186,SampleTag02_hs,SampleTag02_hs
261922,SampleTag01_hs,SampleTag01_hs
547639,SampleTag01_hs,SampleTag01_hs
684269,SampleTag02_hs,SampleTag02_hs
109443,SampleTag01_hs,SampleTag01_hs
390861,SampleTag01_hs,SampleTag01_hs
203200,SampleTag03_hs,SampleTag03_hs
792314,Multiplet,Multiplet
239570,SampleTag03_hs,SampleTag03_hs
501796,Multiplet,Multiplet
251358,SampleTag02_hs,SampleTag02_hs
627423,Multiplet,Multiplet
527332,Multiplet,Multiplet
463200,Undetermined,Undetermined
116736,SampleTag02_hs,SampleTag02_hs
313466,SampleTag03_hs,SampleTag03_hs
145264,SampleTag01_hs,SampleTag01_hs
870671,SampleTag01_hs,SampleTag01_hs
196833,SampleTag02_hs,SampleTag02_hs
481072,Multiplet,Multiplet
149617,Multiplet,Multiplet
663710,SampleTag01_hs,SampleTag01_hs
145516,Multiplet,Multiplet
743620,SampleTag01_hs,SampleTag01_hs
33376,SampleTag02_hs,SampleTag02_hs
89283,SampleTag01_hs,SampleTag01_hs
565809,SampleTag02_hs,SampleTag02_hs
778845,Multiplet,Multiplet
494195,SampleTag01_hs,SampleTag01_hs
477104,SampleTag03_hs,SampleTag03_hs
279110,Multiplet,Multiplet
253454,Multiplet,Multiplet
793996,SampleTag02_hs,SampleTag02_hs
594246,Multiplet,Multiplet
105369,Multiplet,Multiplet
96793,Multiplet,Multiplet
349980,Multiplet,Multiplet
99163,SampleTag03_hs,SampleTag03_hs
400412,SampleTag03_hs,SampleTag03_hs
226264,SampleTag02_hs,SampleTag02_hs
373996,SampleTag03_hs,SampleTag03_hs
303539,SampleTag03_hs,SampleTag03_hs
266654,Multiplet,Multiplet
873354,SampleTag01_hs,SampleTag01_hs
624414,SampleTag03_hs,SampleTag03_hs
250908,SampleTag03_hs,SampleTag03_hs
841323,SampleTag03_hs,SampleTag03_hs
479793,SampleTag01_hs,SampleTag01_hs
261670,SampleTag03_hs,SampleTag03_hs
164908,Undetermined,Undetermined
718769,SampleTag03_hs,SampleTag03_hs
575790,SampleTag01_hs,SampleTag01_hs
197932,Multiplet,Multiplet
841401,SampleTag01_hs,SampleTag01_hs
602284,SampleTag03_hs,SampleTag03_hs
635549,SampleTag01_hs,SampleTag01_hs
793500,SampleTag01_hs,SampleTag01_hs
847975,Multiplet,Multiplet
70583,Multiplet,Multiplet
307180,SampleTag01_hs,SampleTag01_hs
162956,SampleTag01_hs,SampleTag01_hs
205488,Multiplet,Multiplet
265681,SampleTag03_hs,SampleTag03_hs
573241,SampleTag03_hs,SampleTag03_hs
647778,SampleTag01_hs,SampleTag01_hs
38869,SampleTag01_hs,SampleTag01_hs
236125,Undetermined,Undetermined
459656,SampleTag02_hs,SampleTag02_hs
365469,SampleTag02_hs,SampleTag02_hs
518219,SampleTag01_hs,SampleTag01_hs
363980,Multiplet,Multiplet
404137,SampleTag03_hs,SampleTag03_hs
757443,SampleTag03_hs,SampleTag03_hs
649152,Multiplet,Multiplet
482993,SampleTag03_hs,SampleTag03_hs
165564,SampleTag01_hs,SampleTag01_hs
74319,Multiplet,Multiplet
553403,SampleTag01_hs,SampleTag01_hs
142042,Multiplet,Multiplet
12401,SampleTag03_hs,SampleTag03_hs
70491,SampleTag01_hs,SampleTag01_hs
671328,Multiplet,Multiplet
161335,Multiplet,Multiplet
775626,Multiplet,Multiplet
747128,SampleTag02_hs,SampleTag02_hs
131372,SampleTag02_hs,SampleTag02_hs
71916,Multiplet,Multiplet
799879,SampleTag03_hs,SampleTag03_hs
378630,SampleTag02_hs,SampleTag02_hs
425156,SampleTag01_hs,SampleTag01_hs
706834,Multiplet,Multiplet
705010,Multiplet,Multiplet
508412,SampleTag02_hs,SampleTag02_hs
481438,SampleTag01_hs,SampleTag01_hs
133109,SampleTag03_hs,SampleTag03_hs
144384,SampleTag03_hs,SampleTag03_hs
612353,Undetermined,Undetermined
20687,SampleTag03_hs,SampleTag03_hs
775093,SampleTag03_hs,SampleTag03_hs
135423,SampleTag03_hs,SampleTag03_hs
708361,SampleTag01_hs,SampleTag01_hs
743743,SampleTag03_hs,SampleTag03_hs
301648,SampleTag01_hs,SampleTag01_hs
109695,SampleTag03_hs,SampleTag03_hs
698577,Multiplet,Multiplet
579740,SampleTag03_hs,SampleTag03_hs
141414,Multiplet,Multiplet
169207,Multiplet,Multiplet
405566,SampleTag02_hs,SampleTag02_hs
371226,SampleTag01_hs,SampleTag01_hs
42305,Multiplet,Multiplet
878672,SampleTag02_hs,SampleTag02_hs
535319,Undetermined,Undetermined
871630,SampleTag03_hs,SampleTag03_hs
146357,SampleTag01_hs,SampleTag01_hs
4696,Multiplet,Multiplet
581310,SampleTag03_hs,SampleTag03_hs
528993,SampleTag01_hs,SampleTag01_hs
217201,SampleTag01_hs,SampleTag01_hs
298035,Multiplet,Multiplet
129018,SampleTag03_hs,SampleTag03_hs
493473,SampleTag01_hs,SampleTag01_hs
6228,SampleTag03_hs,SampleTag03_hs
535662,Undetermined,Undetermined
476899,SampleTag03_hs,SampleTag03_hs
503622,SampleTag01_hs,SampleTag01_hs
447085,SampleTag03_hs,SampleTag03_hs
312157,SampleTag03_hs,SampleTag03_hs
269139,SampleTag01_hs,SampleTag01_hs
633223,SampleTag01_hs,SampleTag01_hs
531414,SampleTag03_hs,SampleTag03_hs
267611,SampleTag03_hs,SampleTag03_hs
791408,SampleTag01_hs,SampleTag01_hs
305397,SampleTag03_hs,SampleTag03_hs
53119,SampleTag03_hs,SampleTag03_hs
408583,SampleTag01_hs,SampleTag01_hs
446151,SampleTag03_hs,SampleTag03_hs
474964,SampleTag03_hs,SampleTag03_hs
666040,SampleTag03_hs,SampleTag03_hs
606037,SampleTag03_hs,SampleTag03_hs
623777,SampleTag03_hs,SampleTag03_hs
323369,SampleTag03_hs,SampleTag03_hs
105294,SampleTag01_hs,SampleTag01_hs
241514,SampleTag02_hs,SampleTag02_hs
848096,SampleTag03_hs,SampleTag03_hs
830446,SampleTag01_hs,SampleTag01_hs
706356,Undetermined,Undetermined
857533,SampleTag02_hs,SampleTag02_hs
