####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
409315,SampleTag02_hs,SampleTag02_hs
386538,Undetermined,Undetermined
688062,SampleTag01_hs,SampleTag01_hs
540085,SampleTag03_hs,SampleTag03_hs
559109,Multiplet,Multiplet
138925,Multiplet,Multiplet
98110,SampleTag03_hs,SampleTag03_hs
356416,Undetermined,Undetermined
752610,Undetermined,Undetermined
207924,Undetermined,Undetermined
527394,Undetermined,Undetermined
319220,Undetermined,Undetermined
128580,Undetermined,Undetermined
744632,Undetermined,Undetermined
105159,Multiplet,Multiplet
415523,SampleTag03_hs,SampleTag03_hs
861307,Undetermined,Undetermined
807148,Multiplet,Multiplet
283959,Undetermined,Undetermined
635113,Multiplet,Multiplet
33405,SampleTag02_hs,SampleTag02_hs
650474,SampleTag02_hs,SampleTag02_hs
334932,SampleTag01_hs,SampleTag01_hs
209447,SampleTag03_hs,SampleTag03_hs
712632,Multiplet,Multiplet
211025,SampleTag02_hs,SampleTag02_hs
6645,SampleTag03_hs,SampleTag03_hs
135159,Undetermined,Undetermined
494104,Undetermined,Undetermined
845086,SampleTag02_hs,SampleTag02_hs
354777,Undetermined,Undetermined
243669,Undetermined,Undetermined
632243,SampleTag02_hs,SampleTag02_hs
155322,SampleTag03_hs,SampleTag03_hs
557759,SampleTag02_hs,SampleTag02_hs
658096,SampleTag02_hs,SampleTag02_hs
309307,SampleTag02_hs,SampleTag02_hs
205965,Undetermined,Undetermined
866810,SampleTag02_hs,SampleTag02_hs
832710,SampleTag03_hs,SampleTag03_hs
161283,Multiplet,Multiplet
427967,SampleTag02_hs,SampleTag02_hs
286466,SampleTag03_hs,SampleTag03_hs
173999,Multiplet,Multiplet
296778,SampleTag02_hs,SampleTag02_hs
165019,SampleTag02_hs,SampleTag02_hs
690346,SampleTag02_hs,SampleTag02_hs
603418,SampleTag03_hs,SampleTag03_hs
607531,Undetermined,Undetermined
398010,Undetermined,Undetermined
226668,Multiplet,Multiplet
78096,Undetermined,Undetermined
695795,SampleTag03_hs,SampleTag03_hs
307204,Undetermined,Undetermined
726499,SampleTag02_hs,SampleTag02_hs
702629,SampleTag02_hs,SampleTag02_hs
492241,Undetermined,Undetermined
470895,SampleTag02_hs,SampleTag02_hs
422738,Undetermined,Undetermined
417601,SampleTag02_hs,SampleTag02_hs
472711,SampleTag02_hs,SampleTag02_hs
526,SampleTag03_hs,SampleTag03_hs
370704,SampleTag01_hs,SampleTag01_hs
581146,Undetermined,Undetermined
499606,SampleTag03_hs,SampleTag03_hs
567826,Undetermined,Undetermined
105925,Undetermined,Undetermined
703627,SampleTag01_hs,SampleTag01_hs
212396,SampleTag03_hs,SampleTag03_hs
320323,Undetermined,Undetermined
330010,Undetermined,Undetermined
51991,Undetermined,Undetermined
12161,SampleTag02_hs,SampleTag02_hs
223367,SampleTag03_hs,SampleTag03_hs
113757,SampleTag02_hs,SampleTag02_hs
710570,Undetermined,Undetermined
411333,Undetermined,Undetermined
841746,Multiplet,Multiplet
369847,SampleTag01_hs,SampleTag01_hs
708155,Undetermined,Undetermined
639236,Undetermined,Undetermined
536076,SampleTag01_hs,SampleTag01_hs
420231,Undetermined,Undetermined
388874,Undetermined,Undetermined
506354,SampleTag02_hs,SampleTag02_hs
316797,SampleTag02_hs,SampleTag02_hs
772390,SampleTag02_hs,SampleTag02_hs
283457,Undetermined,Undetermined
742059,SampleTag02_hs,SampleTag02_hs
582524,SampleTag03_hs,SampleTag03_hs
536820,Multiplet,Multiplet
94689,Undetermined,Undetermined
394767,Undetermined,Undetermined
71683,SampleTag02_hs,SampleTag02_hs
754584,SampleTag02_hs,SampleTag02_hs
524560,SampleTag02_hs,SampleTag02_hs
153957,Undetermined,Undetermined
149596,Undetermined,Undetermined
433408,SampleTag02_hs,SampleTag02_hs
854619,Undetermined,Undetermined
762479,SampleTag02_hs,SampleTag02_hs
420404,Undetermined,Undetermined
300431,SampleTag02_hs,SampleTag02_hs
808143,SampleTag02_hs,SampleTag02_hs
774809,SampleTag02_hs,SampleTag02_hs
612488,SampleTag01_hs,SampleTag01_hs
498476,SampleTag01_hs,SampleTag01_hs
563667,SampleTag03_hs,SampleTag03_hs
376333,Multiplet,Multiplet
559650,SampleTag03_hs,SampleTag03_hs
523469,SampleTag02_hs,SampleTag02_hs
322901,SampleTag02_hs,SampleTag02_hs
671141,Undetermined,Undetermined
779067,SampleTag01_hs,SampleTag01_hs
236090,SampleTag02_hs,SampleTag02_hs
153621,Undetermined,Undetermined
867518,Undetermined,Undetermined
711134,Undetermined,Undetermined
670159,SampleTag03_hs,SampleTag03_hs
518858,Undetermined,Undetermined
46690,SampleTag02_hs,SampleTag02_hs
146241,Undetermined,Undetermined
698574,SampleTag01_hs,SampleTag01_hs
287110,SampleTag01_hs,SampleTag01_hs
800039,Undetermined,Undetermined
625109,SampleTag03_hs,SampleTag03_hs
595859,SampleTag01_hs,SampleTag01_hs
177597,SampleTag01_hs,SampleTag01_hs
732189,Multiplet,Multiplet
700316,SampleTag02_hs,SampleTag02_hs
483129,SampleTag02_hs,SampleTag02_hs
402543,SampleTag02_hs,SampleTag02_hs
408305,SampleTag02_hs,SampleTag02_hs
122965,SampleTag02_hs,SampleTag02_hs
730630,SampleTag02_hs,SampleTag02_hs
450563,SampleTag03_hs,SampleTag03_hs
335293,SampleTag03_hs,SampleTag03_hs
643462,Undetermined,Undetermined
392845,Undetermined,Undetermined
580004,Multiplet,Multiplet
879233,Multiplet,Multiplet
695179,Undetermined,Undetermined
608284,SampleTag03_hs,SampleTag03_hs
806532,SampleTag02_hs,SampleTag02_hs
576106,Undetermined,Undetermined
694378,Multiplet,Multiplet
673826,Undetermined,Undetermined
47825,SampleTag03_hs,SampleTag03_hs
109379,Undetermined,Undetermined
732194,Multiplet,Multiplet
217658,SampleTag02_hs,SampleTag02_hs
101102,Undetermined,Undetermined
374002,SampleTag02_hs,SampleTag02_hs
267310,SampleTag03_hs,SampleTag03_hs
794659,Undetermined,Undetermined
469589,Undetermined,Undetermined
685440,Undetermined,Undetermined
646166,Undetermined,Undetermined
367852,SampleTag03_hs,SampleTag03_hs
828499,Undetermined,Undetermined
786801,SampleTag02_hs,SampleTag02_hs
753073,Undetermined,Undetermined
357769,SampleTag03_hs,SampleTag03_hs
258817,Undetermined,Undetermined
144506,Undetermined,Undetermined
573591,SampleTag02_hs,SampleTag02_hs
403590,SampleTag03_hs,SampleTag03_hs
46331,SampleTag02_hs,SampleTag02_hs
849810,SampleTag01_hs,SampleTag01_hs
632071,Undetermined,Undetermined
199380,SampleTag02_hs,SampleTag02_hs
537202,Undetermined,Undetermined
117844,SampleTag02_hs,SampleTag02_hs
205943,Undetermined,Undetermined
860939,Undetermined,Undetermined
707678,Undetermined,Undetermined
137095,Undetermined,Undetermined
138122,SampleTag01_hs,SampleTag01_hs
20394,SampleTag03_hs,SampleTag03_hs
52625,Undetermined,Undetermined
294747,SampleTag03_hs,SampleTag03_hs
759705,SampleTag03_hs,SampleTag03_hs
605443,Undetermined,Undetermined
220154,SampleTag03_hs,SampleTag03_hs
383492,SampleTag03_hs,SampleTag03_hs
160745,Multiplet,Multiplet
83532,SampleTag02_hs,SampleTag02_hs
798737,SampleTag01_hs,SampleTag01_hs
589900,SampleTag02_hs,SampleTag02_hs
215943,SampleTag01_hs,SampleTag01_hs
832937,SampleTag02_hs,SampleTag02_hs
599593,SampleTag01_hs,SampleTag01_hs
35261,SampleTag01_hs,SampleTag01_hs
733189,Undetermined,Undetermined
441483,SampleTag02_hs,SampleTag02_hs
270713,Multiplet,Multiplet
740987,SampleTag02_hs,SampleTag02_hs
112490,SampleTag01_hs,SampleTag01_hs
413946,SampleTag02_hs,SampleTag02_hs
361171,SampleTag03_hs,SampleTag03_hs
243138,Undetermined,Undetermined
627293,Undetermined,Undetermined
821175,SampleTag03_hs,SampleTag03_hs
593987,SampleTag02_hs,SampleTag02_hs
312372,SampleTag02_hs,SampleTag02_hs
160366,SampleTag01_hs,SampleTag01_hs
98705,Undetermined,Undetermined
15369,SampleTag02_hs,SampleTag02_hs
778637,SampleTag01_hs,SampleTag01_hs
95846,SampleTag01_hs,SampleTag01_hs
860028,SampleTag01_hs,SampleTag01_hs
584090,SampleTag02_hs,SampleTag02_hs
79029,SampleTag03_hs,SampleTag03_hs
208739,SampleTag02_hs,SampleTag02_hs
606533,SampleTag02_hs,SampleTag02_hs
106504,SampleTag02_hs,SampleTag02_hs
831434,SampleTag03_hs,SampleTag03_hs
802418,Undetermined,Undetermined
210726,SampleTag03_hs,SampleTag03_hs
650426,SampleTag03_hs,SampleTag03_hs
220855,Undetermined,Undetermined
61536,SampleTag01_hs,SampleTag01_hs
216540,SampleTag03_hs,SampleTag03_hs
259947,SampleTag02_hs,SampleTag02_hs
860100,SampleTag01_hs,SampleTag01_hs
339846,SampleTag02_hs,SampleTag02_hs
347459,Undetermined,Undetermined
610571,Undetermined,Undetermined
381264,SampleTag02_hs,SampleTag02_hs
156275,Undetermined,Undetermined
131044,SampleTag01_hs,SampleTag01_hs
472188,Multiplet,Multiplet
262999,SampleTag02_hs,SampleTag02_hs
15748,Multiplet,Multiplet
629255,Undetermined,Undetermined
828706,Undetermined,Undetermined
816937,Undetermined,Undetermined
221649,SampleTag03_hs,SampleTag03_hs
504734,SampleTag03_hs,SampleTag03_hs
378926,Undetermined,Undetermined
795251,SampleTag02_hs,SampleTag02_hs
734704,SampleTag01_hs,SampleTag01_hs
315480,Multiplet,Multiplet
255009,SampleTag02_hs,SampleTag02_hs
33876,SampleTag03_hs,SampleTag03_hs
29647,SampleTag02_hs,SampleTag02_hs
205081,Multiplet,Multiplet
22955,Undetermined,Undetermined
336994,SampleTag01_hs,SampleTag01_hs
300044,SampleTag03_hs,SampleTag03_hs
191954,SampleTag02_hs,SampleTag02_hs
71986,SampleTag02_hs,SampleTag02_hs
862298,Undetermined,Undetermined
693835,SampleTag02_hs,SampleTag02_hs
521787,SampleTag01_hs,SampleTag01_hs
497497,Multiplet,Multiplet
276698,SampleTag02_hs,SampleTag02_hs
552412,SampleTag01_hs,SampleTag01_hs
546470,Undetermined,Undetermined
420543,SampleTag02_hs,SampleTag02_hs
720099,Multiplet,Multiplet
578928,Undetermined,Undetermined
245081,Undetermined,Undetermined
341891,Undetermined,Undetermined
104292,Undetermined,Undetermined
716011,SampleTag03_hs,SampleTag03_hs
240646,Undetermined,Undetermined
193997,Multiplet,Multiplet
366082,Undetermined,Undetermined
116422,Undetermined,Undetermined
712929,SampleTag02_hs,SampleTag02_hs
147606,SampleTag01_hs,SampleTag01_hs
74317,SampleTag02_hs,SampleTag02_hs
711022,Undetermined,Undetermined
312201,SampleTag03_hs,SampleTag03_hs
231797,SampleTag02_hs,SampleTag02_hs
696326,SampleTag02_hs,SampleTag02_hs
601708,SampleTag01_hs,SampleTag01_hs
323603,SampleTag02_hs,SampleTag02_hs
6330,SampleTag01_hs,SampleTag01_hs
267910,Undetermined,Undetermined
696445,SampleTag03_hs,SampleTag03_hs
696780,SampleTag02_hs,SampleTag02_hs
475334,Multiplet,Multiplet
204637,SampleTag02_hs,SampleTag02_hs
386593,SampleTag02_hs,SampleTag02_hs
49973,Undetermined,Undetermined
224741,SampleTag02_hs,SampleTag02_hs
276145,Multiplet,Multiplet
105312,SampleTag02_hs,SampleTag02_hs
604287,SampleTag01_hs,SampleTag01_hs
429819,SampleTag01_hs,SampleTag01_hs
731135,Undetermined,Undetermined
300209,SampleTag03_hs,SampleTag03_hs
219577,SampleTag01_hs,SampleTag01_hs
164030,SampleTag02_hs,SampleTag02_hs
711001,Multiplet,Multiplet
382307,SampleTag02_hs,SampleTag02_hs
540403,Undetermined,Undetermined
492372,Undetermined,Undetermined
139509,Undetermined,Undetermined
593998,SampleTag01_hs,SampleTag01_hs
771655,SampleTag03_hs,SampleTag03_hs
624943,SampleTag02_hs,SampleTag02_hs
124880,SampleTag01_hs,SampleTag01_hs
116800,SampleTag01_hs,SampleTag01_hs
432329,SampleTag03_hs,SampleTag03_hs
853093,SampleTag01_hs,SampleTag01_hs
128951,SampleTag03_hs,SampleTag03_hs
820138,SampleTag02_hs,SampleTag02_hs
488169,Multiplet,Multiplet
143859,SampleTag01_hs,SampleTag01_hs
635507,Undetermined,Undetermined
602501,SampleTag01_hs,SampleTag01_hs
