####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
86311,SampleTag03_hs,SampleTag03_hs
212451,Multiplet,Multiplet
32827,SampleTag03_hs,SampleTag03_hs
836157,Undetermined,Undetermined
410606,SampleTag02_hs,SampleTag02_hs
345410,Undetermined,Undetermined
471054,SampleTag01_hs,SampleTag01_hs
198550,SampleTag02_hs,SampleTag02_hs
59286,SampleTag03_hs,SampleTag03_hs
420261,Multiplet,Multiplet
83715,SampleTag03_hs,SampleTag03_hs
822694,SampleTag03_hs,SampleTag03_hs
312975,SampleTag02_hs,SampleTag02_hs
319044,Undetermined,Undetermined
183400,Undetermined,Undetermined
674111,SampleTag01_hs,SampleTag01_hs
295270,SampleTag01_hs,SampleTag01_hs
100626,SampleTag02_hs,SampleTag02_hs
812196,SampleTag01_hs,SampleTag01_hs
696604,Undetermined,Undetermined
151380,SampleTag01_hs,SampleTag01_hs
425817,Undetermined,Undetermined
198897,Undetermined,Undetermined
482855,SampleTag02_hs,SampleTag02_hs
759250,Undetermined,Undetermined
5735,Multiplet,Multiplet
769450,SampleTag01_hs,SampleTag01_hs
478447,SampleTag03_hs,SampleTag03_hs
15616,Undetermined,Undetermined
498679,SampleTag01_hs,SampleTag01_hs
348176,SampleTag01_hs,SampleTag01_hs
569131,Undetermined,Undetermined
625114,Multiplet,Multiplet
479613,Undetermined,Undetermined
212338,SampleTag02_hs,SampleTag02_hs
206233,SampleTag03_hs,SampleTag03_hs
155216,SampleTag02_hs,SampleTag02_hs
204419,Undetermined,Undetermined
443288,SampleTag02_hs,SampleTag02_hs
298912,Undetermined,Undetermined
708310,SampleTag02_hs,SampleTag02_hs
367543,Undetermined,Undetermined
285824,Undetermined,Undetermined
7433,SampleTag03_hs,SampleTag03_hs
772399,Undetermined,Undetermined
557594,Undetermined,Undetermined
207402,SampleTag01_hs,SampleTag01_hs
176435,Undetermined,Undetermined
717061,SampleTag02_hs,SampleTag02_hs
595183,SampleTag02_hs,SampleTag02_hs
405991,Undetermined,Undetermined
152544,Undetermined,Undetermined
141356,SampleTag02_hs,SampleTag02_hs
645684,SampleTag02_hs,SampleTag02_hs
