####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-11 09:07:22
## Sample: 1820
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
367533,SampleTag01_hs,SampleTag01_hs
773200,SampleTag01_hs,SampleTag01_hs
816661,SampleTag01_hs,SampleTag01_hs
89739,SampleTag01_hs,SampleTag01_hs
702282,SampleTag01_hs,SampleTag01_hs
620718,SampleTag01_hs,SampleTag01_hs
719962,SampleTag01_hs,SampleTag01_hs
501165,SampleTag01_hs,SampleTag01_hs
125707,SampleTag01_hs,SampleTag01_hs
318891,SampleTag01_hs,SampleTag01_hs
812664,SampleTag01_hs,SampleTag01_hs
31240,SampleTag01_hs,SampleTag01_hs
467542,SampleTag01_hs,SampleTag01_hs
606145,SampleTag01_hs,SampleTag01_hs
813653,SampleTag01_hs,SampleTag01_hs
207948,SampleTag01_hs,SampleTag01_hs
442073,SampleTag01_hs,SampleTag01_hs
608708,SampleTag01_hs,SampleTag01_hs
729961,SampleTag01_hs,SampleTag01_hs
345437,SampleTag01_hs,SampleTag01_hs
220164,SampleTag01_hs,SampleTag01_hs
374405,SampleTag01_hs,SampleTag01_hs
739664,SampleTag01_hs,SampleTag01_hs
331476,SampleTag01_hs,SampleTag01_hs
396033,SampleTag01_hs,SampleTag01_hs
387210,SampleTag01_hs,SampleTag01_hs
344529,SampleTag01_hs,SampleTag01_hs
711171,SampleTag01_hs,SampleTag01_hs
371218,SampleTag01_hs,SampleTag01_hs
211901,SampleTag01_hs,SampleTag01_hs
732130,SampleTag01_hs,SampleTag01_hs
719908,SampleTag01_hs,SampleTag01_hs
593052,SampleTag01_hs,SampleTag01_hs
681779,SampleTag01_hs,SampleTag01_hs
240671,SampleTag01_hs,SampleTag01_hs
735009,SampleTag01_hs,SampleTag01_hs
804583,SampleTag01_hs,SampleTag01_hs
442847,SampleTag01_hs,SampleTag01_hs
841758,SampleTag01_hs,SampleTag01_hs
359096,SampleTag01_hs,SampleTag01_hs
165433,SampleTag01_hs,SampleTag01_hs
416223,SampleTag01_hs,SampleTag01_hs
529028,SampleTag01_hs,SampleTag01_hs
599383,SampleTag01_hs,SampleTag01_hs
94216,SampleTag01_hs,SampleTag01_hs
804884,SampleTag01_hs,SampleTag01_hs
574874,SampleTag01_hs,SampleTag01_hs
603151,SampleTag01_hs,SampleTag01_hs
439963,SampleTag01_hs,SampleTag01_hs
809778,SampleTag01_hs,SampleTag01_hs
700685,SampleTag01_hs,SampleTag01_hs
850806,SampleTag01_hs,SampleTag01_hs
434398,SampleTag01_hs,SampleTag01_hs
34228,SampleTag01_hs,SampleTag01_hs
766480,SampleTag01_hs,SampleTag01_hs
159625,SampleTag01_hs,SampleTag01_hs
75683,SampleTag01_hs,SampleTag01_hs
110886,SampleTag01_hs,SampleTag01_hs
393187,SampleTag01_hs,SampleTag01_hs
14070,SampleTag01_hs,SampleTag01_hs
95439,SampleTag01_hs,SampleTag01_hs
246362,SampleTag01_hs,SampleTag01_hs
397758,SampleTag01_hs,SampleTag01_hs
534313,SampleTag01_hs,SampleTag01_hs
504770,SampleTag01_hs,SampleTag01_hs
832045,SampleTag01_hs,SampleTag01_hs
230514,SampleTag01_hs,SampleTag01_hs
408226,SampleTag01_hs,SampleTag01_hs
561214,SampleTag01_hs,SampleTag01_hs
453447,SampleTag01_hs,SampleTag01_hs
152326,SampleTag01_hs,SampleTag01_hs
168543,SampleTag01_hs,SampleTag01_hs
189173,SampleTag01_hs,SampleTag01_hs
838830,SampleTag01_hs,SampleTag01_hs
26262,SampleTag01_hs,SampleTag01_hs
712939,SampleTag01_hs,SampleTag01_hs
302561,SampleTag01_hs,SampleTag01_hs
711329,SampleTag01_hs,SampleTag01_hs
261093,SampleTag01_hs,SampleTag01_hs
528915,SampleTag01_hs,SampleTag01_hs
25334,SampleTag01_hs,SampleTag01_hs
317327,SampleTag01_hs,SampleTag01_hs
1309,SampleTag01_hs,SampleTag01_hs
436705,SampleTag01_hs,SampleTag01_hs
677616,SampleTag01_hs,SampleTag01_hs
350905,SampleTag01_hs,SampleTag01_hs
742119,SampleTag01_hs,SampleTag01_hs
365693,SampleTag01_hs,SampleTag01_hs
165746,SampleTag01_hs,SampleTag01_hs
337374,SampleTag01_hs,SampleTag01_hs
782652,SampleTag01_hs,SampleTag01_hs
646675,SampleTag01_hs,SampleTag01_hs
635014,SampleTag01_hs,SampleTag01_hs
491872,SampleTag01_hs,SampleTag01_hs
654757,SampleTag01_hs,SampleTag01_hs
109607,SampleTag01_hs,SampleTag01_hs
409268,SampleTag01_hs,SampleTag01_hs
296104,SampleTag01_hs,SampleTag01_hs
62922,SampleTag01_hs,SampleTag01_hs
397702,SampleTag01_hs,SampleTag01_hs
589418,SampleTag01_hs,SampleTag01_hs
2426,SampleTag01_hs,SampleTag01_hs
19441,SampleTag01_hs,SampleTag01_hs
649345,SampleTag01_hs,SampleTag01_hs
140848,SampleTag01_hs,SampleTag01_hs
751910,SampleTag01_hs,SampleTag01_hs
866329,SampleTag01_hs,SampleTag01_hs
542031,SampleTag01_hs,SampleTag01_hs
46764,SampleTag01_hs,SampleTag01_hs
202261,SampleTag01_hs,SampleTag01_hs
263971,SampleTag01_hs,SampleTag01_hs
429826,SampleTag01_hs,SampleTag01_hs
238630,SampleTag01_hs,SampleTag01_hs
252271,SampleTag01_hs,SampleTag01_hs
857820,SampleTag01_hs,SampleTag01_hs
601192,SampleTag01_hs,SampleTag01_hs
198453,SampleTag01_hs,SampleTag01_hs
677055,SampleTag01_hs,SampleTag01_hs
437776,SampleTag01_hs,SampleTag01_hs
387537,SampleTag01_hs,SampleTag01_hs
193169,SampleTag01_hs,SampleTag01_hs
